|4111|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/15855153>15855153</a>", "Sonkoly", "Identification and characterization of a novel, psoriasis susceptibility-related noncoding RNA gene, PRINS.", "2005"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20377629>20377629</a>", "Szegedi", "The anti-apoptotic protein G1P3 is overexpressed in psoriasis and regulated by the non-coding RNA, PRINS.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21750967>21750967</a>", "Bari", "Comparison of stress-induced PRINS gene expression in normal human keratinocytes and HaCaT cells.", "2011"]]|
|4151|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20581224>20581224</a>", "Castelnuovo", "An Alu-like RNA promotes cell differentiation and reduces malignancy of human neuroblastoma cells.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16000168>16000168</a>", "De Preter", "Positional and functional mapping of a neuroblastoma differentiation gene on chromosome 11.", "2005"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17274687>17274687</a>", "Pagano", "New small nuclear RNA gene-like transcriptional units as sources of regulatory transcripts.", "2007"]]|
|4150|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/11337479>11337479</a>", "Charlier", "Human-ovine comparative sequencing of a 250-kb imprinted domain encompassing the callipyge (clpg) locus and identification of six imprinted transcripts: DLK1, DAT, GTL2, PEG11, antiPEG11, and MEG8.", "2001"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/12796779>12796779</a>", "Seitz", "Imprinted microRNA genes transcribed antisense to a reciprocally imprinted retrotransposon-like gene.", "2003"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/15854907>15854907</a>", "Davis", "RNAi-mediated allelic trans-interaction at the imprinted Rtl1/Peg11 locus.", "2005"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/18532878>18532878</a>", "Edwards", "The evolution of the DLK1-DIO3 imprinted domain in mammals.", "2008"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19194500>19194500</a>", "Hagan", "At least ten genes define the imprinted Dlk1-Dio3 cluster on mouse chromosome 12qF1.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20072617>20072617</a>", "Byrne", "The imprinted retrotransposon-like gene PEG11 (RTL1) is expressed as a full-length protein in skeletal muscle from Callipyge sheep.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21172659>21172659</a>", "Zhao", "Genome-wide identification of polycomb-associated RNAs by RIP-seq.", "2010"]]|
|4152|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/12851393>12851393</a>", "Haddad", "Role of antisense RNA in coordinating cardiac myosin heavy chain gene switching.", "2003"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17982008>17982008</a>", "Haddad", "Intergenic transcription and developmental regulation of cardiac myosin heavy chain genes.", "2008"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17030512>17030512</a>", "Pandorf", "Dynamics of myosin heavy chain gene regulation in slow skeletal muscle: role of natural antisense RNA.", "2006"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/9632112>9632112</a>", "Luther", "Characterization of naturally occurring myosin heavy chain antisense mRNA in rat heart.", "1998"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16415074>16415074</a>", "Haddad", "Regulation of antisense RNA expression during cardiac MHC gene switching in response to pressure overload.", "2006"]]|
|4276|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20887892>20887892</a>", "\u00d8rom", "Long noncoding RNAs with enhancer-like function in human cells.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21890647>21890647</a>", "Cabili", "Integrative annotation of human large intergenic noncoding RNAs reveals global properties and specific subclasses.", "2011"]]|
|4157|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/12019237>12019237</a>", "Hardiman", "The bereft gene, a potential target of the neural selector gene cut, contributes to bristle morphogenesis.", "2002"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21179090>21179090</a>", "Graveley", "The developmental transcriptome of Drosophila melanogaster.", "2011"]]|
|4156|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19733073>19733073</a>", "Heinen", "Emergence of a new gene from an intergenic region.", "2009"]]|
|4158|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17643101>17643101</a>", "Franco-Zorrilla", "Target mimicry provides a new mechanism for regulation of microRNA activity.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/9106510>9106510</a>", "Liu", "Differential expression of TPS11, a phosphate starvation-induced gene in tomato.", "1997"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/9207836>9207836</a>", "Burleigh", "A novel gene whose expression in Medicago truncatula roots is suppressed in response to colonization by vesicular-arbuscular mycorrhizal (VAM) fungi and to phosphate nutrition.", "1997"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/9880366>9880366</a>", "Burleigh", "The down-regulation of Mt4-like genes by phosphate fertilization occurs systemically and involves phosphate translocation to the shoots.", "1999"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/11123795>11123795</a>", "Mart\u00edn", "Influence of cytokinins on the expression of phosphate starvation responsive genes in Arabidopsis.", "2000"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16460506>16460506</a>", "Shin", "Loss of At4 function impacts phosphate distribution between the roots and the shoots during phosphate starvation.", "2006"]]|
|4277|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20887892>20887892</a>", "\u00d8rom", "Long noncoding RNAs with enhancer-like function in human cells.", "2010"]]|
|4278|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20887892>20887892</a>", "\u00d8rom", "Long noncoding RNAs with enhancer-like function in human cells.", "2010"]]|
|4238|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/18997003>18997003</a>", "Ben Amor", "Novel long non-protein coding RNAs involved in Arabidopsis differentiation and stress responses.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16500993>16500993</a>", "Hirsch", "Characterization of 43 non-protein-coding mRNA genes in Arabidopsis, including the MIR162a-derived transcripts.", "2006"]]|
|4239|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/18997003>18997003</a>", "Ben Amor", "Novel long non-protein coding RNAs involved in Arabidopsis differentiation and stress responses.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16500993>16500993</a>", "Hirsch", "Characterization of 43 non-protein-coding mRNA genes in Arabidopsis, including the MIR162a-derived transcripts.", "2006"]]|
|4279|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/22000014>22000014</a>", "Cesana", "A long noncoding RNA controls muscle differentiation by functioning as a competing endogenous RNA.", "2011"]]|
|4234|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/12837039>12837039</a>", "Wang", "Characterization of adapt33, a stress-inducible riboregulator.", "2003"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/8806733>8806733</a>", "Wang", "adapt33, a novel oxidant-inducible RNA from hamster HA-1 cells.", "1996"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>", "Guttman", "lincRNAs act in the circuitry controlling pluripotency and differentiation.", "2011"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/22406755>22406755</a>", "Clark", "Genome-wide analysis of long noncoding RNA stability.", "2012"]]|
|4236|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19805129>19805129</a>", "Bumgarner", "Toggle involving cis-interfering noncoding RNAs controls variegated gene expression in yeast.", "2009"]]|
|4237|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20137068>20137068</a>", "Mercer", "Long noncoding RNAs in neuronal-glial fate specification and oligodendrocyte lineage maturation.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/18562676>18562676</a>", "Dinger", "Long noncoding RNAs in mouse embryonic stem cell pluripotency and differentiation.", "2008"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/8812481>8812481</a>", "McGuinness", "Sequence, organization, and transcription of the Dlx-1 and Dlx-2 locus.", "1996"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/9415433>9415433</a>", "Liu", "Dlx genes encode DNA-binding proteins that are expressed in an overlapping and sequential pattern during basal ganglia differentiation.", "1997"]]|
|4232|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16915236>16915236</a>", "Pollard", "An RNA gene expressed during cortical development evolved rapidly in humans.", "2006"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/18511501>18511501</a>", "Beniaminov", "Distinctive structures between chimpanzee and human in a brain noncoding RNA.", "2008"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20179156>20179156</a>", "Johnson", "The Human Accelerated Region 1 noncoding RNA is repressed by REST in Huntington's disease.", "2010"]]|
|4201|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/10814723>10814723</a>", "Millar", "Disruption of two novel genes by a translocation co-segregating with schizophrenia.", "2000"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/12573262>12573262</a>", "Taylor", "Evolutionary constraints on the Disrupted in Schizophrenia locus.", "2003"]]|
|4200|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/15300240>15300240</a>", "Allen", "The SINE-encoded mouse B2 RNA represses mRNA transcription in response to heat shock.", "2004"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/15300239>15300239</a>", "Espinoza", "B2 RNA binds directly to RNA polymerase II to repress transcript synthesis.", "2004"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17307818>17307818</a>", "Espinoza", "Characterization of the structure, function, and mechanism of B2 RNA, an ncRNA repressor of RNA polymerase II transcription.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/370792>370792</a>", "Kramerov", "Long double-stranded sequences (dsRNA-B) of nuclear pre-mRNA consist of a few highly abundant classes of sequences: evidence from DNA cloning experiments.", "1979"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/6296779>6296779</a>", "Krayev", "Ubiquitous transposon-like repeats B1 and B2 of the mouse genome: B2 sequencing.", "1982"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/2426659>2426659</a>", "Fornace", "Induction of B2 RNA polymerase III transcription by heat shock: enrichment for heat shock induced sequences in rodent cells by hybridization subtraction.", "1986"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/6130513>6130513</a>", "Kramerov", "The sequences homologous to major interspersed repeats B1 and B2 of mouse genome are present in mRNA and small cytoplasmic poly(A) + RNA.", "1982"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/3839306>3839306</a>", "Lawrence", "Analysis of repetitive sequence elements containing tRNA-like sequences.", "1985"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/2581137>2581137</a>", "Singh", "Expression of enhanced levels of small RNA polymerase III transcripts encoded by the B2 repeats in simian virus 40-transformed mouse cells.", "1985"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/3851163>3851163</a>", "Daniels", "Repeat sequence families derived from mammalian tRNA genes.", "1985"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19307572>19307572</a>", "Yakovchuk", "B2 RNA and Alu RNA repress transcription by disrupting contacts between RNA polymerase II and promoter DNA within assembled complexes.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/2461884>2461884</a>", "Bachvarova", "Small B2 RNAs in mouse oocytes, embryos, and somatic tissues.", "1988"]]|
|4144|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20211147>20211147</a>", "Hashimoto", "A liver X receptor (LXR)-beta alternative splicing variant (LXRBSV) is preferentially expressed in the pituitary.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19878653>19878653</a>", "Hashimoto", "A liver X receptor (LXR)-beta alternative splicing variant (LXRBSV) acts as an RNA co-activator of LXR-beta.", "2009"]]|
|4145|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20444925>20444925</a>", "Chillambhi", "Deletion of the Noncoding GNAS Antisense Transcript Causes Pseudohypoparathyroidism Type Ib and Biparental Defects of GNAS Methylation in cis.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/11056047>11056047</a>", "Li", "Tissue-specific expression of antisense and sense transcripts at the imprinted Gnas locus.", "2000"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/11889554>11889554</a>", "Williamson", "Alternative non-coding splice variants of Nespas, an imprinted gene antisense to Nesp in the Gnas imprinting cluster.", "2002"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/\t10716699>\t10716699</a>", "Wroe", "An imprinted transcript, antisense to Nesp, adds complexity to the cluster of imprinted genes at the mouse Gnas locus.", "2000"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16462745>16462745</a>", "Williamson", "Identification of an imprinting control region affecting the expression of all transcripts in the Gnas cluster.", "2006"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21172659>21172659</a>", "Zhao", "Genome-wide identification of polycomb-associated RNAs by RIP-seq.", "2010"]]|
|4142|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/9334315>9334315</a>", "Ashe", "Intergenic transcription and transinduction of the human beta-globin locus.", "1997"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/10882078>10882078</a>", "Gribnau", "Intergenic transcription and developmental remodeling of chromatin subdomains in the human beta-globin locus.", "2000"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16227618>16227618</a>", "Haussecker", "Dicer-dependent turnover of intergenic transcripts from the human beta-globin gene cluster.", "2005"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17283048>17283048</a>", "Kim", "Beta-globin intergenic transcription and histone acetylation dependent on an enhancer.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17704132>17704132</a>", "Zhu", "A facilitated tracking and transcription mechanism of long-range enhancer function.", "2007"]]|
|4140|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/12244299>12244299</a>", "Kuglstatter", "Induced structural changes of 7SL RNA during the assembly of human signal recognition particle.", "2002"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/6196367>6196367</a>", "Walter", "Subcellular distribution of signal recognition particle and 7SL-RNA determined with polypeptide-specific antibodies and complementary DNA probe.", "1983"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/6181418>6181418</a>", "Walter", "Signal recognition particle contains a 7S RNA essential for protein translocation across the endoplasmic reticulum.", "1982"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/6802847>6802847</a>", "Li", "Nucleotide sequence of 7 S RNA. Homology to Alu DNA and La 4.5 S RNA.", "1982"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/3403542>3403542</a>", "Kleinert", "Differential regulation of transcription of human 7 S K and 7 S L RNA genes.", "1988"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/6084597>6084597</a>", "Ullu", "Human genes and pseudogenes for the 7SL RNA component of signal recognition particle.", "1984"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/10924331>10924331</a>", "Stuart", "The 3' UTR of human MnSOD mRNA hybridizes to a small cytoplasmic RNA and inhibits gene expression.", "2000"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/7528809>7528809</a>", "Labuda", "Evolution of secondary structure in the family of 7SL-like RNAs.", "1994"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/7529207>7529207</a>", "Quentin", "Emergence of master sequences in families of retroposons derived from 7sl RNA.", "1994"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/1704372>1704372</a>", "Sakamoto", "Modulation of HeLa cell growth by transfected 7SL RNA and Alu gene sequences.", "1991"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20610725>20610725</a>", "Keene", "7SL RNA is retained in HIV-1 minimal virus-like particles as an S-domain fragment.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/18617187>18617187</a>", "Zhang", "Demonstration of a multistep mechanism for assembly of the SRP x SRP receptor complex: implications for the catalytic role of SRP RNA.", "2008"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17881443>17881443</a>", "Wang", "7SL RNA mediates virion packaging of the antiviral cytidine deaminase APOBEC3G.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17164479>17164479</a>", "Siu", "SRP RNA provides the physiologically essential GTPase activation function in cotranslational protein targeting.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/8389475>8389475</a>", "Bernstein", "Functional substitution of the signal recognition particle 54-kDa subunit by its Escherichia coli homolog.", "1993"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/10834842>10834842</a>", "Peluso", "Role of 4.5S RNA in assembly of the bacterial signal recognition particle with its receptor.", "2000"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/10684931>10684931</a>", "Bhuiyan", "Assembly of archaeal signal recognition particle from recombinant components.", "2000"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/15611297>15611297</a>", "Zwieb", "A nomenclature for all signal recognition particle RNAs.", "2005"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20668672>20668672</a>", "Castle", "Digital genome-wide ncRNA expression, including SnoRNAs, across 11 human tissues using polyA-neutral amplification.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/911771>911771</a>", "Zieve", "Synthesis of two classes of small RNA species in vivo and in vitro.", "1977"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/6209580>6209580</a>", "Ullu", "Alu sequences are processed 7SL RNA genes.", "1984"]]|
|4206|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/10731720>10731720</a>", "Okutsu", "Expression and imprinting status of human PEG8/IGF2AS, a paternally expressed antisense transcript from the IGF2 locus, in Wilms' tumors.", "2000"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/12702581>12702581</a>", "Vu", "Loss of imprinting of IGF2 sense and antisense transcripts in Wilms' tumor.", "2003"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17289909>17289909</a>", "Devaney", "IGF-II gene region polymorphisms related to exertional muscle damage.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19571260>19571260</a>", "Bischoff", "Characterization of conserved and nonconserved imprinted genes in swine.", "2009"]]|
|4148|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/11390985>11390985</a>", "Blin-Wakkach", "Endogenous Msx1 antisense transcript: in vivo and in vitro evidences, structure, and potential involvement in skeleton development in mammals.", "2001"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/12489151>12489151</a>", "Berdal", "Msx1 homeogene antisense mRNA in mouse dental and bone cells.", "2002"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16157866>16157866</a>", "Coudert", "Expression and regulation of the Msx1 natural antisense transcript during development.", "2005"]]|
|4149|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16421561>16421561</a>", "Schratt", "A brain-specific microRNA regulates dendritic spine development.", "2006"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19194500>19194500</a>", "Hagan", "At least ten genes define the imprinted Dlk1-Dio3 cluster on mouse chromosome 12qF1.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16309881>16309881</a>", "Tierling", "High-resolution map and imprinting analysis of the Gtl2-Dnchc1 domain on mouse chromosome 12.", "2006"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/12796779>12796779</a>", "Seitz", "Imprinted microRNA genes transcribed antisense to a reciprocally imprinted retrotransposon-like gene.", "2003"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/15310658>15310658</a>", "Seitz", "A large imprinted microRNA gene cluster at the mouse Dlk1-Gtl2 domain.", "2004"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20418860>20418860</a>", "Stadtfeld", "Aberrant silencing of imprinted genes on chromosome 12qF1 in mouse induced pluripotent stem cells.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20436462>20436462</a>", "Guttman", "Ab initio reconstruction of cell type-specific transcriptomes in mouse reveals the conserved multi-exonic structure of lincRNAs.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21172659>21172659</a>", "Zhao", "Genome-wide identification of polycomb-associated RNAs by RIP-seq.", "2010"]]|
|4077|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/11845212>11845212</a>", "Sleutels", "The non-coding Air RNA is required for silencing autosomal imprinted genes.", "2002"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16874305>16874305</a>", "Seidl", "The imprinted Air ncRNA is an atypical RNAPII transcript that evades splicing and escapes nuclear export.", "2006"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/18988810>18988810</a>", "Nagano", "The Air noncoding RNA epigenetically silences transcription by targeting G9a to chromatin.", "2008"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/10802648>10802648</a>", "Lyle", "The imprinted antisense RNA at the Igf2r locus overlaps but does not imprint Mas1.", "2000"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/9338788>9338788</a>", "Wutz", "Imprinted expression of the Igf2r gene depends on an intronic CpG island.", "1997"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16037066>16037066</a>", "Yamasaki", "Neuron-specific relaxation of Igf2r imprinting is associated with neuron-specific histone modifications and lack of its antisense transcript Air.", "2005"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/18789384>18789384</a>", "Yotova", "Identification of the human homolog of the imprinted mouse Air non-coding RNA.", "2008"]]|
|4079|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17440112>17440112</a>", "Pasmant", "Characterization of a germ-line deletion, including the entire INK4/ARF locus, in a melanoma-neural system tumor family: identification of ANRIL, an antisense noncoding RNA whose expression coclusters with ARF.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19214202>19214202</a>", "Schaefer", "Identification of a shared genetic susceptibility locus for coronary heart disease and periodontitis.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19343170>19343170</a>", "Liu", "INK4/ARF transcript expression is associated with chromosome 9p21 variants linked to atherosclerosis.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19592466>19592466</a>", "Jarinova", "Functional analysis of the chromosome 9p21.3 coronary artery disease risk locus.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20056914>20056914</a>", "Holdt", "ANRIL expression is associated with atherosclerosis risk at chromosome 9p21.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/18185590>18185590</a>", "Yu", "Epigenetic silencing of tumour suppressor gene p15 by its antisense RNA.", "2008"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17478681>17478681</a>", "McPherson", "A common allele on chromosome 9 associated with coronary heart disease.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/18048406>18048406</a>", "Broadbent", "Susceptibility to coronary artery disease and diabetes is encoded by distinct, tightly linked SNPs in the ANRIL locus on chromosome 9p.", "2008"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20173736>20173736</a>", "Visel", "Targeted deletion of the 9p21 non-coding coronary artery disease risk interval in mice.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20541999>20541999</a>", "Yap", "Molecular interplay of the noncoding RNA ANRIL and methylated histone H3 lysine 27 by polycomb CBX7 in transcriptional silencing of INK4a.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20395613>20395613</a>", "Hashikata", "Confirmation of an association of single-nucleotide polymorphism rs1333040 on 9p21 with familial and sporadic intracranial aneurysms in Japanese patients.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20386740>20386740</a>", "Cunnington", "Chromosome 9p21 SNPs Associated with Multiple Disease Phenotypes Correlate with ANRIL Expression.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19888323>19888323</a>", "Folkersen", "Relationship between CAD risk genotype in the chromosome 9p21 locus and gene expression. Identification of eight new ANRIL splice variants.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19578367>19578367</a>", "Shete", "Genome-wide association study identifies five susceptibility loci for glioma.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20716961>20716961</a>", "Popov", "Epigenetic regulation of the INK4b-ARF-INK4a locus: In sickness and in health.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/22369889>22369889</a>", "Tani", "Genome-wide determination of RNA stability reveals hundreds of short-lived noncoding transcripts in mammals.", "2012"]]|
